Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2011/11/30,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/01,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/02,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/03,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/04,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/05,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/06,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/07,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/08,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/09,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/10,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/11,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/12,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/13,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/14,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/15,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/16,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/17,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/18,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/19,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/20,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/21,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/22,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/23,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/24,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/25,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/26,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/27,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/28,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/29,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/30,-,-,-,-,-,C14112,18.967222,-103.395278
2011/12/31,-,-,-,-,-,C14112,18.967222,-103.395278
2012/01/01,0.00,24.50,32.00,17.00,4.53,C14112,18.967222,-103.395278
2012/01/02,0.00,26.25,34.00,18.50,5.22,C14112,18.967222,-103.395278
2012/01/03,0.00,24.00,34.00,14.00,5.59,C14112,18.967222,-103.395278
2012/01/04,0.00,23.00,33.00,13.00,2.15,C14112,18.967222,-103.395278
2012/01/05,0.00,23.00,33.00,13.00,5.55,C14112,18.967222,-103.395278
2012/01/06,0.00,23.00,33.00,13.00,3.50,C14112,18.967222,-103.395278
2012/01/07,0.00,23.25,33.50,13.00,5.55,C14112,18.967222,-103.395278
2012/01/08,0.00,21.50,31.00,12.00,4.51,C14112,18.967222,-103.395278
2012/01/09,0.00,20.50,32.00,9.00,5.14,C14112,18.967222,-103.395278
2012/01/10,0.00,21.00,33.00,9.00,4.80,C14112,18.967222,-103.395278
2012/01/11,0.00,22.00,33.00,11.00,3.90,C14112,18.967222,-103.395278
2012/01/12,0.00,21.00,30.00,12.00,5.65,C14112,18.967222,-103.395278
2012/01/13,0.00,22.50,32.00,13.00,2.20,C14112,18.967222,-103.395278
2012/01/14,0.00,23.25,33.00,13.50,8.20,C14112,18.967222,-103.395278
2012/01/15,0.00,22.50,33.00,12.00,1.70,C14112,18.967222,-103.395278
2012/01/16,0.00,21.00,30.00,12.00,4.45,C14112,18.967222,-103.395278
2012/01/17,0.00,21.50,30.00,13.00,6.35,C14112,18.967222,-103.395278
2012/01/18,0.00,24.00,34.00,14.00,4.35,C14112,18.967222,-103.395278
2012/01/19,0.00,24.50,34.00,15.00,4.85,C14112,18.967222,-103.395278
2012/01/20,0.00,24.50,32.00,17.00,4.12,C14112,18.967222,-103.395278
2012/01/21,0.00,23.50,32.00,15.00,4.53,C14112,18.967222,-103.395278
2012/01/22,0.00,23.75,32.00,15.50,5.14,C14112,18.967222,-103.395278
2012/01/23,0.00,22.25,30.50,14.00,4.71,C14112,18.967222,-103.395278
2012/01/24,0.00,22.75,30.50,15.00,6.39,C14112,18.967222,-103.395278
2012/01/25,0.00,23.50,32.00,15.00,3.90,C14112,18.967222,-103.395278
2012/01/26,0.00,22.75,32.50,13.00,5.56,C14112,18.967222,-103.395278
2012/01/27,0.00,23.00,33.50,12.50,6.04,C14112,18.967222,-103.395278
2012/01/28,0.00,22.75,33.00,12.50,6.25,C14112,18.967222,-103.395278
2012/01/29,0.00,22.75,33.00,12.50,4.82,C14112,18.967222,-103.395278
2012/01/30,0.00,21.25,29.50,13.00,4.20,C14112,18.967222,-103.395278
2012/01/31,0.00,24.50,32.00,17.00,2.83,C14112,18.967222,-103.395278
2012/02/01,0.00,26.00,35.00,17.00,4.41,C14112,18.967222,-103.395278
2012/02/02,0.00,24.50,35.00,14.00,3.44,C14112,18.967222,-103.395278
2012/02/03,0.00,24.50,35.00,14.00,6.00,C14112,18.967222,-103.395278
2012/02/04,0.00,25.50,36.00,15.00,5.75,C14112,18.967222,-103.395278
2012/02/05,0.00,23.50,32.00,15.00,5.35,C14112,18.967222,-103.395278
2012/02/06,0.00,23.50,32.00,15.00,4.90,C14112,18.967222,-103.395278
2012/02/07,0.00,23.50,31.00,16.00,4.70,C14112,18.967222,-103.395278
2012/02/08,0.00,23.00,34.00,12.00,3.70,C14112,18.967222,-103.395278
2012/02/09,17.50,23.50,34.00,13.00,6.55,C14112,18.967222,-103.395278
2012/02/10,20.00,16.50,20.00,13.00,3.95,C14112,18.967222,-103.395278
2012/02/11,11.50,19.00,22.00,16.00,0.30,C14112,18.967222,-103.395278
2012/02/12,0.00,22.00,28.00,16.00,4.50,C14112,18.967222,-103.395278
2012/02/13,0.00,23.50,29.00,18.00,2.00,C14112,18.967222,-103.395278
2012/02/14,0.00,23.50,29.00,18.00,1.25,C14112,18.967222,-103.395278
2012/02/15,0.00,22.50,27.00,18.00,2.55,C14112,18.967222,-103.395278
2012/02/16,0.00,21.75,25.50,18.00,1.45,C14112,18.967222,-103.395278
2012/02/17,0.00,24.00,31.00,17.00,2.35,C14112,18.967222,-103.395278
2012/02/18,0.00,25.25,33.50,17.00,3.35,C14112,18.967222,-103.395278
2012/02/19,0.00,23.75,32.00,15.50,7.95,C14112,18.967222,-103.395278
2012/02/20,0.00,24.75,34.50,15.00,5.68,C14112,18.967222,-103.395278
2012/02/21,0.00,25.25,34.50,16.00,7.52,C14112,18.967222,-103.395278
2012/02/22,0.00,25.00,34.00,16.00,6.41,C14112,18.967222,-103.395278
2012/02/23,0.00,25.25,33.50,17.00,3.82,C14112,18.967222,-103.395278
2012/02/24,0.00,24.50,33.00,16.00,5.66,C14112,18.967222,-103.395278
2012/02/25,0.00,23.50,33.50,13.50,6.63,C14112,18.967222,-103.395278
2012/02/26,0.00,24.25,35.00,13.50,6.60,C14112,18.967222,-103.395278
2012/02/27,0.00,24.00,34.00,14.00,6.34,C14112,18.967222,-103.395278
2012/02/28,0.00,23.00,31.00,15.00,5.31,C14112,18.967222,-103.395278
2012/02/29,0.00,25.25,35.50,15.00,7.35,C14112,18.967222,-103.395278
2012/03/01,0.00,25.50,35.00,16.00,8.48,C14112,18.967222,-103.395278
2012/03/02,0.00,24.50,32.00,17.00,7.42,C14112,18.967222,-103.395278
2012/03/03,0.00,25.25,33.50,17.00,5.68,C14112,18.967222,-103.395278
2012/03/04,0.00,24.25,32.00,16.50,9.67,C14112,18.967222,-103.395278
2012/03/05,0.00,25.00,36.00,14.00,4.58,C14112,18.967222,-103.395278
2012/03/06,0.00,25.50,36.00,15.00,8.55,C14112,18.967222,-103.395278
2012/03/07,0.00,24.50,35.00,14.00,8.60,C14112,18.967222,-103.395278
2012/03/08,0.00,24.50,35.00,14.00,6.75,C14112,18.967222,-103.395278
2012/03/09,0.00,25.25,35.00,15.50,8.05,C14112,18.967222,-103.395278
2012/03/10,0.00,26.00,36.00,16.00,8.30,C14112,18.967222,-103.395278
2012/03/11,0.00,26.00,36.00,16.00,5.10,C14112,18.967222,-103.395278
2012/03/12,0.00,26.00,36.00,16.00,7.30,C14112,18.967222,-103.395278
2012/03/13,0.00,26.75,36.50,17.00,7.90,C14112,18.967222,-103.395278
2012/03/14,0.00,26.00,35.00,17.00,7.60,C14112,18.967222,-103.395278
2012/03/15,0.00,25.50,36.00,15.00,8.90,C14112,18.967222,-103.395278
2012/03/16,0.00,26.00,36.00,16.00,8.95,C14112,18.967222,-103.395278
2012/03/17,0.00,24.25,33.50,15.00,9.25,C14112,18.967222,-103.395278
2012/03/18,0.00,24.00,33.00,15.00,9.24,C14112,18.967222,-103.395278
2012/03/19,0.00,23.00,32.00,14.00,8.54,C14112,18.967222,-103.395278
2012/03/20,0.00,22.50,31.50,13.50,8.42,C14112,18.967222,-103.395278
2012/03/21,0.00,22.00,30.50,13.50,7.76,C14112,18.967222,-103.395278
2012/03/22,0.00,23.25,31.50,15.00,7.59,C14112,18.967222,-103.395278
2012/03/23,0.00,24.25,33.00,15.50,7.60,C14112,18.967222,-103.395278
2012/03/24,0.00,25.00,35.00,15.00,7.55,C14112,18.967222,-103.395278
2012/03/25,0.00,25.00,34.50,15.50,10.25,C14112,18.967222,-103.395278
2012/03/26,0.00,24.25,33.00,15.50,9.18,C14112,18.967222,-103.395278
2012/03/27,0.00,25.00,34.00,16.00,7.07,C14112,18.967222,-103.395278
2012/03/28,0.00,24.50,34.00,15.00,8.45,C14112,18.967222,-103.395278
2012/03/29,0.00,25.00,34.50,15.50,7.10,C14112,18.967222,-103.395278
2012/03/30,0.00,24.75,35.00,14.50,7.41,C14112,18.967222,-103.395278
2012/03/31,0.00,24.75,35.50,14.00,6.69,C14112,18.967222,-103.395278
2012/04/01,0.00,23.25,32.00,14.50,11.10,C14112,18.967222,-103.395278
2012/04/02,0.00,22.50,32.00,13.00,7.30,C14112,18.967222,-103.395278
2012/04/03,0.00,22.50,33.00,12.00,10.50,C14112,18.967222,-103.395278
2012/04/04,0.00,22.00,32.00,12.00,7.20,C14112,18.967222,-103.395278
2012/04/05,0.00,22.00,31.00,13.00,9.00,C14112,18.967222,-103.395278
2012/04/06,0.00,23.25,33.00,13.50,5.50,C14112,18.967222,-103.395278
2012/04/07,0.00,22.50,32.00,13.00,7.36,C14112,18.967222,-103.395278
2012/04/08,0.00,22.25,31.50,13.00,8.20,C14112,18.967222,-103.395278
2012/04/09,0.00,22.00,31.00,13.00,9.88,C14112,18.967222,-103.395278
2012/04/10,0.00,21.50,31.00,12.00,9.52,C14112,18.967222,-103.395278
2012/04/11,0.00,22.00,32.00,12.00,10.80,C14112,18.967222,-103.395278
2012/04/12,0.00,22.75,32.50,13.00,10.10,C14112,18.967222,-103.395278
2012/04/13,0.00,22.75,33.00,12.50,10.00,C14112,18.967222,-103.395278
2012/04/14,0.00,23.50,33.00,14.00,8.60,C14112,18.967222,-103.395278
2012/04/15,0.00,22.75,31.00,14.50,7.75,C14112,18.967222,-103.395278
2012/04/16,0.00,23.00,33.00,13.00,7.45,C14112,18.967222,-103.395278
2012/04/17,0.00,23.50,33.00,14.00,10.40,C14112,18.967222,-103.395278
2012/04/18,0.00,23.50,33.00,14.00,11.38,C14112,18.967222,-103.395278
2012/04/19,0.00,23.25,32.00,14.50,9.48,C14112,18.967222,-103.395278
2012/04/20,0.00,23.25,33.00,13.50,10.43,C14112,18.967222,-103.395278
2012/04/21,0.00,22.75,32.00,13.50,6.00,C14112,18.967222,-103.395278
2012/04/22,0.00,23.25,33.00,13.50,9.92,C14112,18.967222,-103.395278
2012/04/23,0.00,25.00,36.00,14.00,8.40,C14112,18.967222,-103.395278
2012/04/24,0.00,25.75,35.00,16.50,8.70,C14112,18.967222,-103.395278
2012/04/25,0.00,24.00,33.00,15.00,9.81,C14112,18.967222,-103.395278
2012/04/26,0.00,24.00,35.00,13.00,8.92,C14112,18.967222,-103.395278
2012/04/27,0.00,25.25,36.00,14.50,9.85,C14112,18.967222,-103.395278
2012/04/28,0.00,24.25,33.00,15.50,5.92,C14112,18.967222,-103.395278
2012/04/29,0.00,25.50,34.00,17.00,10.70,C14112,18.967222,-103.395278
2012/04/30,0.00,26.25,34.50,18.00,9.10,C14112,18.967222,-103.395278
2012/05/01,0.00,25.50,33.00,18.00,7.50,C14112,18.967222,-103.395278
2012/05/02,0.00,26.75,35.00,18.50,9.30,C14112,18.967222,-103.395278
2012/05/03,0.00,27.00,36.00,18.00,7.90,C14112,18.967222,-103.395278
2012/05/04,0.00,26.50,35.00,18.00,9.40,C14112,18.967222,-103.395278
2012/05/05,0.00,27.50,36.00,19.00,8.50,C14112,18.967222,-103.395278
2012/05/06,0.00,26.50,36.00,17.00,9.40,C14112,18.967222,-103.395278
2012/05/07,0.00,26.50,36.00,17.00,9.90,C14112,18.967222,-103.395278
2012/05/08,0.00,27.00,36.00,18.00,9.40,C14112,18.967222,-103.395278
2012/05/09,0.00,27.00,36.00,18.00,9.70,C14112,18.967222,-103.395278
2012/05/10,0.00,26.50,36.00,17.00,8.75,C14112,18.967222,-103.395278
2012/05/11,0.00,26.50,35.00,18.00,7.95,C14112,18.967222,-103.395278
2012/05/12,0.00,26.50,37.00,16.00,9.50,C14112,18.967222,-103.395278
2012/05/13,0.00,27.50,38.00,17.00,11.40,C14112,18.967222,-103.395278
2012/05/14,0.00,28.25,38.00,18.50,8.75,C14112,18.967222,-103.395278
2012/05/15,0.00,28.50,37.50,19.50,11.33,C14112,18.967222,-103.395278
2012/05/16,0.00,26.50,33.50,19.50,9.67,C14112,18.967222,-103.395278
2012/05/17,0.00,29.25,37.00,21.50,5.13,C14112,18.967222,-103.395278
2012/05/18,0.00,27.50,35.00,20.00,10.10,C14112,18.967222,-103.395278
2012/05/19,0.00,27.25,36.00,18.50,9.48,C14112,18.967222,-103.395278
2012/05/20,0.00,27.25,36.50,18.00,9.40,C14112,18.967222,-103.395278
2012/05/21,0.00,27.75,37.00,18.50,8.35,C14112,18.967222,-103.395278
2012/05/22,0.00,28.00,36.00,20.00,10.05,C14112,18.967222,-103.395278
2012/05/23,0.00,30.00,39.00,21.00,8.80,C14112,18.967222,-103.395278
2012/05/24,0.00,28.50,35.00,22.00,9.15,C14112,18.967222,-103.395278
2012/05/25,0.00,27.50,32.00,23.00,3.35,C14112,18.967222,-103.395278
2012/05/26,6.00,27.50,34.00,21.00,1.30,C14112,18.967222,-103.395278
2012/05/27,0.00,29.00,36.00,22.00,7.77,C14112,18.967222,-103.395278
2012/05/28,0.00,27.50,33.00,22.00,8.98,C14112,18.967222,-103.395278
2012/05/29,0.00,27.75,33.00,22.50,10.15,C14112,18.967222,-103.395278
2012/05/30,0.00,28.50,33.00,24.00,9.93,C14112,18.967222,-103.395278
2012/05/31,0.00,28.50,33.00,24.00,9.93,C14112,18.967222,-103.395278
2012/06/01,0.00,29.50,36.00,23.00,9.15,C14112,18.967222,-103.395278
2012/06/02,0.00,28.50,36.00,21.00,9.10,C14112,18.967222,-103.395278
2012/06/03,0.00,27.50,37.00,18.00,8.02,C14112,18.967222,-103.395278
2012/06/04,0.00,27.50,36.00,19.00,9.13,C14112,18.967222,-103.395278
2012/06/05,0.00,27.00,36.00,18.00,5.85,C14112,18.967222,-103.395278
2012/06/06,0.00,26.50,36.00,17.00,9.50,C14112,18.967222,-103.395278
2012/06/07,0.00,27.00,36.00,18.00,9.90,C14112,18.967222,-103.395278
2012/06/08,0.00,25.00,31.00,19.00,9.90,C14112,18.967222,-103.395278
2012/06/09,0.00,26.25,32.50,20.00,11.25,C14112,18.967222,-103.395278
2012/06/10,0.00,29.00,37.00,21.00,11.00,C14112,18.967222,-103.395278
2012/06/11,0.00,28.00,35.00,21.00,9.00,C14112,18.967222,-103.395278
2012/06/12,10.00,29.50,37.00,22.00,9.50,C14112,18.967222,-103.395278
2012/06/13,4.00,28.50,35.00,22.00,10.00,C14112,18.967222,-103.395278
2012/06/14,0.00,27.50,36.00,19.00,7.80,C14112,18.967222,-103.395278
2012/06/15,0.00,28.50,37.00,20.00,6.80,C14112,18.967222,-103.395278
2012/06/16,38.00,27.00,33.50,20.50,10.13,C14112,18.967222,-103.395278
2012/06/17,35.00,26.75,32.00,21.50,9.47,C14112,18.967222,-103.395278
2012/06/18,6.00,24.00,28.00,20.00,8.80,C14112,18.967222,-103.395278
2012/06/19,0.00,25.50,30.00,21.00,2.90,C14112,18.967222,-103.395278
2012/06/20,44.00,26.00,31.00,21.00,3.75,C14112,18.967222,-103.395278
2012/06/21,9.00,25.00,30.00,20.00,6.65,C14112,18.967222,-103.395278
2012/06/22,3.50,25.50,31.00,20.00,4.75,C14112,18.967222,-103.395278
2012/06/23,0.00,25.50,32.00,19.00,3.85,C14112,18.967222,-103.395278
2012/06/24,6.00,26.50,33.00,20.00,9.65,C14112,18.967222,-103.395278
2012/06/25,0.00,27.00,33.00,21.00,7.10,C14112,18.967222,-103.395278
2012/06/26,0.00,27.50,33.00,22.00,4.15,C14112,18.967222,-103.395278
2012/06/27,12.00,26.50,31.00,22.00,5.67,C14112,18.967222,-103.395278
2012/06/28,1.00,26.25,32.00,20.50,3.67,C14112,18.967222,-103.395278
2012/06/29,27.00,28.50,36.00,21.00,6.61,C14112,18.967222,-103.395278
2012/06/30,0.00,27.25,34.50,20.00,6.35,C14112,18.967222,-103.395278
2012/07/01,0.00,28.00,35.00,21.00,2.65,C14112,18.967222,-103.395278
2012/07/02,13.00,27.25,33.00,21.50,4.50,C14112,18.967222,-103.395278
2012/07/03,5.00,26.25,33.50,19.00,5.97,C14112,18.967222,-103.395278
2012/07/04,0.00,26.50,34.00,19.00,7.01,C14112,18.967222,-103.395278
2012/07/05,0.00,25.00,31.50,18.50,9.03,C14112,18.967222,-103.395278
2012/07/06,0.00,27.75,35.00,20.50,3.95,C14112,18.967222,-103.395278
2012/07/07,2.00,27.50,34.50,20.50,7.00,C14112,18.967222,-103.395278
2012/07/08,17.00,27.00,34.50,19.50,3.70,C14112,18.967222,-103.395278
2012/07/09,0.00,26.25,32.50,20.00,7.90,C14112,18.967222,-103.395278
2012/07/10,6.50,27.25,33.50,21.00,4.96,C14112,18.967222,-103.395278
2012/07/11,0.00,27.75,34.00,21.50,5.61,C14112,18.967222,-103.395278
2012/07/12,7.00,27.50,33.00,22.00,5.91,C14112,18.967222,-103.395278
2012/07/13,0.00,26.75,32.50,21.00,5.38,C14112,18.967222,-103.395278
2012/07/14,0.00,25.00,29.00,21.00,3.22,C14112,18.967222,-103.395278
2012/07/15,0.00,25.00,30.00,20.00,4.14,C14112,18.967222,-103.395278
2012/07/16,0.00,26.75,34.00,19.50,2.47,C14112,18.967222,-103.395278
2012/07/17,0.00,26.75,34.50,19.00,6.03,C14112,18.967222,-103.395278
2012/07/18,0.00,27.00,35.00,19.00,6.23,C14112,18.967222,-103.395278
2012/07/19,0.00,27.00,35.00,19.00,6.85,C14112,18.967222,-103.395278
2012/07/20,0.00,27.00,34.00,20.00,4.80,C14112,18.967222,-103.395278
2012/07/21,8.00,28.50,36.00,21.00,4.63,C14112,18.967222,-103.395278
2012/07/22,20.00,28.00,35.00,21.00,8.20,C14112,18.967222,-103.395278
2012/07/23,0.00,27.50,35.00,20.00,9.50,C14112,18.967222,-103.395278
2012/07/24,9.50,27.75,35.00,20.50,4.32,C14112,18.967222,-103.395278
2012/07/25,1.00,26.50,34.00,19.00,4.12,C14112,18.967222,-103.395278
2012/07/26,17.00,25.00,30.00,20.00,5.20,C14112,18.967222,-103.395278
2012/07/27,4.00,26.75,33.00,20.50,4.20,C14112,18.967222,-103.395278
2012/07/28,96.00,27.50,35.00,20.00,1.80,C14112,18.967222,-103.395278
2012/07/29,16.00,27.75,35.00,20.50,3.65,C14112,18.967222,-103.395278
2012/07/30,7.00,26.00,34.00,18.00,5.50,C14112,18.967222,-103.395278
2012/07/31,0.00,26.50,34.00,19.00,6.20,C14112,18.967222,-103.395278
2012/08/01,0.00,27.00,34.00,20.00,6.10,C14112,18.967222,-103.395278
2012/08/02,3.00,28.00,35.00,21.00,3.30,C14112,18.967222,-103.395278
2012/08/03,0.00,27.00,35.00,19.00,5.70,C14112,18.967222,-103.395278
2012/08/04,3.00,27.00,34.00,20.00,3.15,C14112,18.967222,-103.395278
2012/08/05,1.00,26.00,32.00,20.00,4.30,C14112,18.967222,-103.395278
2012/08/06,0.00,27.75,34.50,21.00,5.85,C14112,18.967222,-103.395278
2012/08/07,0.00,28.00,35.00,21.00,6.34,C14112,18.967222,-103.395278
2012/08/08,0.00,27.50,35.00,20.00,4.01,C14112,18.967222,-103.395278
2012/08/09,0.00,29.00,38.00,20.00,6.75,C14112,18.967222,-103.395278
2012/08/10,3.50,29.25,38.00,20.50,6.23,C14112,18.967222,-103.395278
2012/08/11,0.00,26.00,31.50,20.50,1.54,C14112,18.967222,-103.395278
2012/08/12,0.00,25.75,30.00,21.50,2.85,C14112,18.967222,-103.395278
2012/08/13,9.00,25.50,31.00,20.00,2.58,C14112,18.967222,-103.395278
2012/08/14,0.00,25.00,29.00,21.00,0.73,C14112,18.967222,-103.395278
2012/08/15,0.00,26.50,33.00,20.00,4.86,C14112,18.967222,-103.395278
2012/08/16,0.00,26.25,33.50,19.00,4.97,C14112,18.967222,-103.395278
2012/08/17,38.00,27.00,34.00,20.00,6.21,C14112,18.967222,-103.395278
2012/08/18,25.00,27.50,34.50,20.50,10.92,C14112,18.967222,-103.395278
2012/08/19,5.00,26.00,31.00,21.00,10.38,C14112,18.967222,-103.395278
2012/08/20,1.50,25.75,31.50,20.00,2.88,C14112,18.967222,-103.395278
2012/08/21,8.50,26.75,32.50,21.00,4.12,C14112,18.967222,-103.395278
2012/08/22,7.50,27.25,32.50,22.00,4.93,C14112,18.967222,-103.395278
2012/08/23,9.00,26.75,31.50,22.00,5.71,C14112,18.967222,-103.395278
2012/08/24,4.50,27.00,32.00,22.00,3.08,C14112,18.967222,-103.395278
2012/08/25,1.00,27.00,32.00,22.00,3.85,C14112,18.967222,-103.395278
2012/08/26,0.00,28.00,34.50,21.50,3.05,C14112,18.967222,-103.395278
2012/08/27,0.00,28.25,35.00,21.50,5.37,C14112,18.967222,-103.395278
2012/08/28,0.00,28.00,35.00,21.00,5.24,C14112,18.967222,-103.395278
2012/08/29,0.00,27.50,35.00,20.00,4.75,C14112,18.967222,-103.395278
2012/08/30,2.00,28.00,35.00,21.00,6.60,C14112,18.967222,-103.395278
2012/08/31,1.50,27.50,35.00,20.00,4.35,C14112,18.967222,-103.395278
2012/09/01,0.00,27.00,33.00,21.00,3.85,C14112,18.967222,-103.395278
2012/09/02,0.00,24.75,29.00,20.50,3.97,C14112,18.967222,-103.395278
2012/09/03,0.00,27.50,34.00,21.00,4.43,C14112,18.967222,-103.395278
2012/09/04,0.00,28.25,34.50,22.00,5.50,C14112,18.967222,-103.395278
2012/09/05,0.00,27.50,33.50,21.50,3.94,C14112,18.967222,-103.395278
2012/09/06,0.00,26.00,31.00,21.00,4.88,C14112,18.967222,-103.395278
2012/09/07,0.00,27.50,34.00,21.00,3.36,C14112,18.967222,-103.395278
2012/09/08,40.00,27.50,34.00,21.00,4.72,C14112,18.967222,-103.395278
2012/09/09,0.00,26.75,32.50,21.00,1.62,C14112,18.967222,-103.395278
2012/09/10,0.00,28.00,34.00,22.00,5.27,C14112,18.967222,-103.395278
2012/09/11,4.50,27.50,34.00,21.00,4.77,C14112,18.967222,-103.395278
2012/09/12,16.00,27.00,34.00,20.00,3.50,C14112,18.967222,-103.395278
2012/09/13,0.00,27.50,34.00,21.00,7.80,C14112,18.967222,-103.395278
2012/09/14,0.00,27.50,34.00,21.00,5.40,C14112,18.967222,-103.395278
2012/09/15,0.00,27.50,36.00,19.00,5.30,C14112,18.967222,-103.395278
2012/09/16,9.00,27.00,36.00,18.00,5.30,C14112,18.967222,-103.395278
2012/09/17,0.00,27.50,36.00,19.00,5.20,C14112,18.967222,-103.395278
2012/09/18,0.00,27.50,34.00,21.00,5.20,C14112,18.967222,-103.395278
2012/09/19,0.00,28.50,35.00,22.00,4.70,C14112,18.967222,-103.395278
2012/09/20,0.00,28.25,34.50,22.00,3.90,C14112,18.967222,-103.395278
2012/09/21,0.00,28.00,34.00,22.00,4.33,C14112,18.967222,-103.395278
2012/09/22,0.00,26.00,31.00,21.00,4.60,C14112,18.967222,-103.395278
2012/09/23,1.00,27.50,34.00,21.00,3.77,C14112,18.967222,-103.395278
2012/09/24,2.00,28.50,35.00,22.00,3.50,C14112,18.967222,-103.395278
2012/09/25,3.00,28.00,34.00,22.00,4.60,C14112,18.967222,-103.395278
2012/09/26,3.00,28.00,35.00,21.00,2.75,C14112,18.967222,-103.395278
2012/09/27,0.00,28.00,35.00,21.00,3.87,C14112,18.967222,-103.395278
2012/09/28,1.00,25.75,30.50,21.00,3.78,C14112,18.967222,-103.395278
2012/09/29,0.00,28.50,35.00,22.00,3.51,C14112,18.967222,-103.395278
2012/09/30,0.00,27.50,34.00,21.00,4.93,C14112,18.967222,-103.395278
2012/10/01,0.00,28.00,34.00,22.00,6.37,C14112,18.967222,-103.395278
2012/10/02,0.00,27.75,33.00,22.50,3.38,C14112,18.967222,-103.395278
2012/10/03,0.00,28.25,36.00,20.50,4.46,C14112,18.967222,-103.395278
2012/10/04,0.00,25.75,31.00,20.50,5.61,C14112,18.967222,-103.395278
2012/10/05,0.00,27.00,35.00,19.00,5.05,C14112,18.967222,-103.395278
2012/10/06,0.00,27.50,36.00,19.00,5.69,C14112,18.967222,-103.395278
2012/10/07,0.00,28.50,37.00,20.00,5.25,C14112,18.967222,-103.395278
2012/10/08,4.50,29.00,37.00,21.00,5.97,C14112,18.967222,-103.395278
2012/10/09,0.00,28.50,37.00,20.00,5.50,C14112,18.967222,-103.395278
2012/10/10,0.00,29.00,37.00,21.00,4.94,C14112,18.967222,-103.395278
2012/10/11,4.50,28.00,36.00,20.00,3.61,C14112,18.967222,-103.395278
2012/10/12,0.00,29.00,37.00,21.00,3.55,C14112,18.967222,-103.395278
2012/10/13,9.00,29.00,37.00,21.00,5.30,C14112,18.967222,-103.395278
2012/10/14,0.00,29.00,37.00,21.00,4.55,C14112,18.967222,-103.395278
2012/10/15,12.00,29.00,37.00,21.00,4.95,C14112,18.967222,-103.395278
2012/10/16,0.00,27.00,33.00,21.00,2.80,C14112,18.967222,-103.395278
2012/10/17,0.00,27.00,34.00,20.00,4.10,C14112,18.967222,-103.395278
2012/10/18,0.00,27.50,35.00,20.00,4.90,C14112,18.967222,-103.395278
2012/10/19,8.50,28.50,36.00,21.00,5.30,C14112,18.967222,-103.395278
2012/10/20,3.00,28.50,36.00,21.00,6.50,C14112,18.967222,-103.395278
2012/10/21,0.00,27.50,34.00,21.00,5.00,C14112,18.967222,-103.395278
2012/10/22,0.00,28.50,35.00,22.00,4.40,C14112,18.967222,-103.395278
2012/10/23,0.00,27.50,35.00,20.00,5.10,C14112,18.967222,-103.395278
2012/10/24,0.00,28.50,36.00,21.00,4.30,C14112,18.967222,-103.395278
2012/10/25,0.00,28.50,36.00,21.00,6.05,C14112,18.967222,-103.395278
2012/10/26,0.00,28.50,36.00,21.00,6.50,C14112,18.967222,-103.395278
2012/10/27,0.00,28.25,35.50,21.00,4.25,C14112,18.967222,-103.395278
2012/10/28,0.00,26.75,34.00,19.50,4.94,C14112,18.967222,-103.395278
2012/10/29,0.00,27.00,34.00,20.00,4.66,C14112,18.967222,-103.395278
2012/10/30,0.00,27.50,35.00,20.00,4.80,C14112,18.967222,-103.395278
2012/10/31,0.00,27.50,34.00,21.00,4.70,C14112,18.967222,-103.395278
2012/11/01,20.00,27.50,35.00,20.00,4.60,C14112,18.967222,-103.395278
2012/11/02,1.00,24.50,30.00,19.00,6.80,C14112,18.967222,-103.395278
