Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2022/12/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/01/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/02/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/21,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/03/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/04/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/05/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/07,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/25,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/29,0.60,-,-,-,-,HIGJL,19.653889,-105.184444
2023/06/30,14.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/01,64.80,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/02,24.60,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/04,0.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/05,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/06,1.40,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/07,5.50,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/09,1.80,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/10,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/12,0.50,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/17,24.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/18,5.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/20,1.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/21,1.30,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/25,3.80,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/26,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/07/31,0.40,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/01,0.90,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/02,1.80,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/03,5.30,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/04,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/05,1.30,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/07,0.50,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/10,40.40,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/14,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/15,6.90,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/16,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/17,3.70,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/21,2.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/24,1.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/25,0.30,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/26,0.40,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/27,11.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/29,26.50,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/08/31,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/02,1.40,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/05,1.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/06,101.70,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/07,0.70,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/08,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/11,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/12,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/13,4.10,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/14,1.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/16,1.60,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/17,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/18,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/19,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/20,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/21,18.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/22,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/23,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/24,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/25,13.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/26,1.30,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/27,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/28,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/29,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/09/30,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/01,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/02,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/03,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/04,9.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/05,1.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/07,0.20,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/08,5.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/10,5.90,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/13,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/14,0.00,24.50,32.50,24.00,4.40,HIGJL,19.653889,-105.184444
2023/10/15,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/10/17,0.00,25.50,34.00,25.00,4.10,HIGJL,19.653889,-105.184444
2023/10/18,3.20,25.00,32.00,25.00,3.62,HIGJL,19.653889,-105.184444
2023/10/19,2.70,25.00,27.50,24.00,1.77,HIGJL,19.653889,-105.184444
2023/10/20,2.90,25.50,29.00,25.00,0.49,HIGJL,19.653889,-105.184444
2023/10/21,11.00,26.00,29.00,25.50,1.60,HIGJL,19.653889,-105.184444
2023/10/22,0.00,24.00,31.00,23.00,3.70,HIGJL,19.653889,-105.184444
2023/10/23,0.00,25.00,31.50,24.50,4.30,HIGJL,19.653889,-105.184444
2023/10/24,0.00,23.00,31.00,22.50,3.90,HIGJL,19.653889,-105.184444
2023/10/25,0.00,22.00,32.50,22.00,4.50,HIGJL,19.653889,-105.184444
2023/10/26,0.00,22.50,32.00,22.00,4.20,HIGJL,19.653889,-105.184444
2023/10/27,0.00,23.00,31.50,22.00,4.10,HIGJL,19.653889,-105.184444
2023/10/28,0.00,24.50,33.00,23.50,4.20,HIGJL,19.653889,-105.184444
2023/10/29,0.00,25.00,32.00,24.50,5.10,HIGJL,19.653889,-105.184444
2023/10/30,0.00,25.50,33.50,25.00,3.60,HIGJL,19.653889,-105.184444
2023/10/31,0.00,25.50,32.00,25.00,4.40,HIGJL,19.653889,-105.184444
2023/11/01,0.00,25.00,33.00,24.50,4.20,HIGJL,19.653889,-105.184444
2023/11/02,0.00,25.00,32.00,24.50,4.20,HIGJL,19.653889,-105.184444
2023/11/03,0.00,24.00,33.50,23.50,4.10,HIGJL,19.653889,-105.184444
2023/11/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/11/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/11/06,0.00,24.50,34.00,24.50,3.90,HIGJL,19.653889,-105.184444
2023/11/07,0.00,26.00,32.50,25.00,4.20,HIGJL,19.653889,-105.184444
2023/11/08,0.00,25.00,32.00,24.50,5.10,HIGJL,19.653889,-105.184444
2023/11/09,0.00,25.00,34.00,25.00,3.60,HIGJL,19.653889,-105.184444
2023/11/10,0.00,24.50,31.00,24.00,3.30,HIGJL,19.653889,-105.184444
2023/11/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/11/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/11/13,0.00,25.50,33.50,25.00,2.90,HIGJL,19.653889,-105.184444
2023/11/14,0.00,24.50,34.00,24.00,4.90,HIGJL,19.653889,-105.184444
2023/11/15,0.00,25.00,34.00,24.50,5.50,HIGJL,19.653889,-105.184444
2023/11/16,0.00,24.50,33.00,24.50,4.30,HIGJL,19.653889,-105.184444
2023/11/17,0.00,24.50,32.50,24.00,4.05,HIGJL,19.653889,-105.184444
2023/11/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/11/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/11/20,0.00,23.50,31.50,23.50,3.20,HIGJL,19.653889,-105.184444
2023/11/21,0.00,24.50,31.00,24.00,3.40,HIGJL,19.653889,-105.184444
2023/11/22,0.00,23.00,31.50,22.50,2.90,HIGJL,19.653889,-105.184444
2023/11/23,0.00,21.00,30.00,21.00,2.10,HIGJL,19.653889,-105.184444
2023/11/24,0.00,18.50,31.00,18.00,5.30,HIGJL,19.653889,-105.184444
2023/11/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/11/26,0.00,21.50,32.00,18.50,4.80,HIGJL,19.653889,-105.184444
2023/11/27,0.00,24.00,34.00,20.50,3.60,HIGJL,19.653889,-105.184444
2023/11/28,0.30,23.00,28.00,23.00,1.13,HIGJL,19.653889,-105.184444
2023/11/29,0.00,22.50,33.00,22.00,3.30,HIGJL,19.653889,-105.184444
2023/11/30,0.00,23.50,31.00,22.00,4.10,HIGJL,19.653889,-105.184444
2023/12/01,0.00,23.50,32.00,23.00,2.40,HIGJL,19.653889,-105.184444
2023/12/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/04,2.00,22.50,32.00,22.00,2.40,HIGJL,19.653889,-105.184444
2023/12/05,2.20,22.50,29.00,22.00,1.72,HIGJL,19.653889,-105.184444
2023/12/06,0.00,23.00,31.50,22.50,1.60,HIGJL,19.653889,-105.184444
2023/12/07,0.00,24.00,34.00,23.00,5.70,HIGJL,19.653889,-105.184444
2023/12/08,0.00,23.00,33.50,23.00,3.60,HIGJL,19.653889,-105.184444
2023/12/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/10,0.00,22.00,32.00,21.50,4.70,HIGJL,19.653889,-105.184444
2023/12/11,0.00,22.50,31.50,21.00,2.10,HIGJL,19.653889,-105.184444
2023/12/12,0.00,21.50,34.00,21.00,5.40,HIGJL,19.653889,-105.184444
2023/12/13,0.00,22.00,34.50,21.50,3.40,HIGJL,19.653889,-105.184444
2023/12/14,0.00,22.50,31.50,22.00,3.40,HIGJL,19.653889,-105.184444
2023/12/15,0.00,22.50,32.00,22.00,4.10,HIGJL,19.653889,-105.184444
2023/12/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2023/12/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/06,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/09,0.00,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2024/01/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
